TGRAC FID,TGRAC Name,TGRAC District,Current LGD Code,Current LGD Name,Census 2011,Classification,Historical Statutory Baseline,Temporal Interval,Geometry Semantic,Lineage & Successor Details,Match Status
184,Kathlapur,Jagtial,4418,Kathlapur,04418,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
185,Kattangur,Nalgonda,4635,Kattangur,04635,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
186,Kosgi,Narayanpet,4551,Kosgi,04551,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Gundumal (LGD 7523, eff: 2022-09-26)",RESOLVED_DIRECT
187,Wargal,Siddipet,4485,Wargal,04485,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
188,Gopalpet,Wanaparthy,4596,Gopalpeta,04596,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Yedula (LGD 7533, eff: 2023-05-12)",RESOLVED_DETERMINISTIC
189,Govindaraopet,Mulugu,4688,Govindaraopet,04688,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
190,Kesamudram,Mahabubabad,4717,Kesamudram,04717,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Inugurthy (LGD 7538, eff: 2022-09-26)",RESOLVED_DIRECT
191,Keshampeta,Rangareddy,4561,Keshampet,04561,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Keshampeta') and LGD ('Keshampet'),RESOLVED_DETERMINISTIC
192,Kethepally,Nalgonda,4637,Kethepally,04637,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
193,Wyra,Khammam,4764,Wyra,04764,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
194,Yacharam,Rangareddy,4548,Yacharam,04548,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
195,Gudihathnur,Adilabad,4310,Gudihatnoor,04310,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Gudihathnur') and LGD ('Gudihatnoor'),RESOLVED_DETERMINISTIC
196,Gudur,Mahabubabad,4711,Gudur,04711,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
197,Gundala,Yadadri Bhuvanagiri,4618,Gundala,04618,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
198,Gundlapally,Nalgonda,4651,Gundlapally,04651,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
199,Gurrampode,Nalgonda,4657,Gurrampode,04657,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
200,Hajipur,Mancherial,6227,Hajipur,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
201,Hanamkonda,Warangal_Urban,4695,Hanamkonda,04695,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
202,Maheswaram,Rangareddy,4544,Maheshwaram,04544,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Maheswaram') and LGD ('Maheshwaram'),RESOLVED_DETERMINISTIC
203,Makloor,Nizamabad,4367,Makloor,04367,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
204,Makthal,Narayanpet,4589,Makthal,04589,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
205,Maldakal,Jogulamba Gadwal,4604,Maldakal,04604,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
206,Havelighanpur,Medak,6270,Havelighanapur,00000,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Havelighanpur') and LGD ('Havelighanapur'),RESOLVED_DETERMINISTIC
207,Hayathnagar,Rangareddy,4525,Hayathnagar,04525,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
208,Ibrahimpatnam,Jagtial,4393,Ibrahimpatnam,04393,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
209,Ichoda,Adilabad,4322,Ichoda,04322,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
210,Inderavelly,Adilabad,4311,Inderavelly,04311,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
211,Jagityal_Rural,Jagtial,6211,Jagitial Rural,00000,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Jagityal_Rural') and LGD ('Jagitial Rural'),RESOLVED_DETERMINISTIC
212,Jagtial,Jagtial,4414,Jagitial,04414,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
213,Jainad,Adilabad,4307,Jainath,04307,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Sathnala (LGD 7515, eff: 2023-08-15); Bhoraj (LGD 7529, eff: 2023-08-15)",RESOLVED_DETERMINISTIC
214,Jainoor,Kumurambheem Asifabad,4320,Jainoor,04320,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
215,Jaipur,Mancherial,4355,Jaipur,04355,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
216,Jajireddigudem,Suryapet,4623,Jajireddygudem,04623,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Jajireddigudem') and LGD ('Jajireddygudem'),RESOLVED_DETERMINISTIC
217,Mallapur,Jagtial,4394,Mallapur,04394,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
218,Mallial,Jagtial,4413,Mallial,04413,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
219,Mamda,Nirmal,4346,Mamada,04346,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Mamda') and LGD ('Mamada'),RESOLVED_DETERMINISTIC
220,Manakondur,Karimnagar,4427,Manakondur,04427,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
221,Jangoan,Jangoan,4699,Jangoan,04699,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
222,Jannaram,Mancherial,4334,Jannaram,04334,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
223,Kothakota,Wanaparthy,4593,Kothakota,04593,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
224,Kothapally,Karimnagar,6230,Kothapally,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
225,Jukkal,Kamareddy,4373,Jukkal,04373,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
226,Julurupad,Bhadradri Kothagudem,4746,Julurpadu,04746,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Julurupad') and LGD ('Julurpadu'),RESOLVED_DETERMINISTIC
227,Kaddampeddur,Nirmal,4335,Kaddam Peddur,04335,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
228,Kadthal,Rangareddy,6324,Kadthal,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
229,Kulkacharla,Vikarabad,4539,Kulkacharla,04539,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
230,Kaloor_Thimmandoddi,Jogulamba Gadwal,6297,Kaloor Thimmandoddi,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
231,Kamanpur,Peddapalli,4400,Kamanpur,04400,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
232,Kusumanchi,Khammam,4755,Kusumanchi,04755,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
233,Kamepally,Khammam,4745,Kamepalli,04745,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Kamepally') and LGD ('Kamepalli'),RESOLVED_DETERMINISTIC
234,Kanagal,Nalgonda,4656,Kanagal,04656,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
235,Kandi,Sangareddy,6275,Kandi,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
236,Kandukur,Rangareddy,4545,Kandukur,04545,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
237,Kangti,Sangareddy,4450,Kangti,04450,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
238,Kannaigudem,Mulugu,6251,Kannaigudem,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
239,Kapra,Medchal_Malkajgiri,6317,Kapra,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
240,Karakagudem,Bhadradri Kothagudem,6269,Karakagudem,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
241,Karimnagar,Karimnagar,6231,Karimnagar,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
242,Luxettipet,Mancherial,4353,Luxettipet,04353,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
243,Marriguda,Nalgonda,4649,Marriguda,04649,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
244,Kasipet,Mancherial,4349,Kasipet,04349,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
245,Madanapur,Wanaparthy,6289,Madanapur,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
246,Maddirala,Suryapet,6300,Maddirala,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
247,Kataram,Jayashankar Bhupalpally,4402,Kataram,04402,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
248,Keesara,Medchal_Malkajgiri,4522,Keesara,04522,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
249,Kerameri,Kumurambheem Asifabad,4313,Kerameri,04313,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
250,Khaazipet,Warangal_Urban,6247,Khazipet,00000,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Khaazipet') and LGD ('Khazipet'),RESOLVED_DETERMINISTIC
251,Khairatabad,Hyderabad,4505,Khairatabad,04505,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
252,Khammam_Urban,Khammam,6326,Khammam Urban,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
253,Khanapur,Nirmal,4347,Khanapur,04347,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
254,Manoor,Sangareddy,4451,Manoor,04451,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
255,Manopad,Jogulamba Gadwal,4611,Manopad,04611,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
256,Khanapur,Warangal_Rural,4709,Khanapur,04709,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
257,Khila Warangal,Warangal_Urban,6246,Khila Warangal,00000,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Khila Warangal') and LGD ('Khila Warangal'),RESOLVED_LEGAL_LINEAGE
258,Kodad,Suryapet,4668,Kodad,04668,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
259,Kodair,Nagarkurnool,4600,Kodair,04600,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
260,Kodangal,Vikarabad,4549,Kodangal,04549,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Dudyal (LGD 7540, eff: 2022-09-26)",RESOLVED_DIRECT
261,Kodimial,Jagtial,4420,Kodimial,04420,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
262,Koheda,Siddipet,4443,Koheda,04443,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
263,Kohir,Sangareddy,4475,Kohir,04475,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
264,Koilkonda,Mahabubnagar,4569,Koilkonda,04569,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
265,Konaraopet,Rajanna Sircilla,4431,Konaraopet,04431,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
266,Kondamallapally,Nalgonda,6307,Kondamallepally,00000,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Kondamallapally') and LGD ('Kondamallepally'),RESOLVED_DETERMINISTIC
267,Kondapak,Siddipet,4462,Kondapak,04462,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Kukunoorpally (LGD 7521, eff: 2022-09-26)",RESOLVED_DIRECT
268,Kondapur,Sangareddy,4491,Kondapur,04491,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
269,Metpalli,Jagtial,4417,Metpalli,04417,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
270,Yadagirigutta,Yadadri Bhuvanagiri,4616,Yadagirigutta,04616,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
271,Konijerla,Khammam,4761,Konijerla,04761,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
272,Korutla,Jagtial,4416,Korutla,04416,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
273,Kotagiri,Nizamabad,4371,Kotagiri,04371,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Pothangal (LGD 7534, eff: 2022-11-22)",RESOLVED_DIRECT
274,Miryalaguda,Nalgonda,4664,Miryalaguda,04664,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Gudipally (LGD 7527, eff: 2023-03-15)",RESOLVED_DIRECT
275,Kothaguda,Mahabubabad,4710,Kothaguda,04710,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
276,Kothagudem,Bhadradri Kothagudem,4738,Kothagudem,04738,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
